file,R2,r,trait,cs,mode,cv,sp,type
asi_real_a2_cv1_sp10.ghatREL1,0.129412951331725,0.359740116378095,asi,real,a2,cv1,sp10.ghatREL1,real
asi_real_a2_cv1_sp1.ghatREL1,0.0189088296721153,0.13750938030591,asi,real,a2,cv1,sp1.ghatREL1,real
asi_real_a2_cv1_sp2.ghatREL1,0.164466594945771,0.405544812500136,asi,real,a2,cv1,sp2.ghatREL1,real
asi_real_a2_cv1_sp3.ghatREL1,0.0306954101742259,-0.175201056430108,asi,real,a2,cv1,sp3.ghatREL1,real
asi_real_a2_cv1_sp4.ghatREL1,0.381695412965516,0.617815031352844,asi,real,a2,cv1,sp4.ghatREL1,real
asi_real_a2_cv1_sp5.ghatREL1,3.26020075179384e-07,-0.000570981676745746,asi,real,a2,cv1,sp5.ghatREL1,real
asi_real_a2_cv1_sp6.ghatREL1,0.0217897021830933,0.147613353674704,asi,real,a2,cv1,sp6.ghatREL1,real
asi_real_a2_cv1_sp7.ghatREL1,0.0293261995582993,-0.171248940312924,asi,real,a2,cv1,sp7.ghatREL1,real
asi_real_a2_cv1_sp8.ghatREL1,0.0938195416963238,0.306299757910978,asi,real,a2,cv1,sp8.ghatREL1,real
asi_real_a2_cv1_sp9.ghatREL1,0.0101897725858976,-0.100944403440199,asi,real,a2,cv1,sp9.ghatREL1,real
asi_real_a2_cv2_sp10.ghatREL1,0.213116321221886,-0.461645233076099,asi,real,a2,cv2,sp10.ghatREL1,real
asi_real_a2_cv2_sp1.ghatREL1,0.245747128170002,-0.495728885753092,asi,real,a2,cv2,sp1.ghatREL1,real
asi_real_a2_cv2_sp2.ghatREL1,0.0275536506973924,0.165992923636498,asi,real,a2,cv2,sp2.ghatREL1,real
asi_real_a2_cv2_sp3.ghatREL1,0.00453887392303954,0.0673711653679788,asi,real,a2,cv2,sp3.ghatREL1,real
asi_real_a2_cv2_sp4.ghatREL1,0.18477876185989,-0.42985900230179,asi,real,a2,cv2,sp4.ghatREL1,real
asi_real_a2_cv2_sp5.ghatREL1,0.367523509411548,0.606237172574849,asi,real,a2,cv2,sp5.ghatREL1,real
asi_real_a2_cv2_sp6.ghatREL1,0.290844800879807,0.539300288225221,asi,real,a2,cv2,sp6.ghatREL1,real
asi_real_a2_cv2_sp7.ghatREL1,0.155053690835624,0.393768575226139,asi,real,a2,cv2,sp7.ghatREL1,real
asi_real_a2_cv2_sp8.ghatREL1,0.0474547667288595,-0.217841150219281,asi,real,a2,cv2,sp8.ghatREL1,real
asi_real_a2_cv2_sp9.ghatREL1,0.0806545317911332,0.283997415113471,asi,real,a2,cv2,sp9.ghatREL1,real
asi_real_a2_cv3_sp10.ghatREL1,0.158926515698385,0.398655886321003,asi,real,a2,cv3,sp10.ghatREL1,real
asi_real_a2_cv3_sp1.ghatREL1,0.141853270066072,0.376634132900978,asi,real,a2,cv3,sp1.ghatREL1,real
asi_real_a2_cv3_sp2.ghatREL1,0.329197021156731,-0.573756935606647,asi,real,a2,cv3,sp2.ghatREL1,real
asi_real_a2_cv3_sp3.ghatREL1,0.0496416511414872,0.222804064463571,asi,real,a2,cv3,sp3.ghatREL1,real
asi_real_a2_cv3_sp4.ghatREL1,0.127320201444808,-0.356819564268565,asi,real,a2,cv3,sp4.ghatREL1,real
asi_real_a2_cv3_sp5.ghatREL1,0.0318739010578265,0.178532633033366,asi,real,a2,cv3,sp5.ghatREL1,real
asi_real_a2_cv3_sp6.ghatREL1,0.308471068818237,0.555401718414912,asi,real,a2,cv3,sp6.ghatREL1,real
asi_real_a2_cv3_sp7.ghatREL1,0.00178779367734686,0.0422823092716902,asi,real,a2,cv3,sp7.ghatREL1,real
asi_real_a2_cv3_sp8.ghatREL1,0.0421494035168453,0.205303198993209,asi,real,a2,cv3,sp8.ghatREL1,real
asi_real_a2_cv3_sp9.ghatREL1,0.147097795144011,0.383533303826422,asi,real,a2,cv3,sp9.ghatREL1,real
asi_real_a2_cv4_sp10.ghatREL1,0.0153943649980346,0.124074030312691,asi,real,a2,cv4,sp10.ghatREL1,real
asi_real_a2_cv4_sp1.ghatREL1,0.0669524637853632,0.258751741608367,asi,real,a2,cv4,sp1.ghatREL1,real
asi_real_a2_cv4_sp2.ghatREL1,0.0863695628483051,-0.293886989926919,asi,real,a2,cv4,sp2.ghatREL1,real
asi_real_a2_cv4_sp3.ghatREL1,0.00172860196380402,0.0415764592504463,asi,real,a2,cv4,sp3.ghatREL1,real
asi_real_a2_cv4_sp4.ghatREL1,0.0775218633515767,0.278427483111091,asi,real,a2,cv4,sp4.ghatREL1,real
asi_real_a2_cv4_sp5.ghatREL1,0.083336006872485,0.288679765263319,asi,real,a2,cv4,sp5.ghatREL1,real
asi_real_a2_cv4_sp6.ghatREL1,0.0416331869354783,0.204042120493486,asi,real,a2,cv4,sp6.ghatREL1,real
asi_real_a2_cv4_sp7.ghatREL1,0.559267628290461,0.747841980829146,asi,real,a2,cv4,sp7.ghatREL1,real
asi_real_a2_cv4_sp8.ghatREL1,0.0309635250069857,-0.17596455610999,asi,real,a2,cv4,sp8.ghatREL1,real
asi_real_a2_cv4_sp9.ghatREL1,0.00846430285474681,-0.0920016459349875,asi,real,a2,cv4,sp9.ghatREL1,real
asi_real_a2_cv5_sp10.ghatREL1,0.00609308610476379,-0.0780582225314143,asi,real,a2,cv5,sp10.ghatREL1,real
asi_real_a2_cv5_sp1.ghatREL1,0.186653747212616,0.43203442827235,asi,real,a2,cv5,sp1.ghatREL1,real
asi_real_a2_cv5_sp2.ghatREL1,0.300133597732271,0.54784450141648,asi,real,a2,cv5,sp2.ghatREL1,real
asi_real_a2_cv5_sp3.ghatREL1,0.14270860054801,0.377767918897317,asi,real,a2,cv5,sp3.ghatREL1,real
asi_real_a2_cv5_sp4.ghatREL1,0.254059559234151,0.504043211673514,asi,real,a2,cv5,sp4.ghatREL1,real
asi_real_a2_cv5_sp5.ghatREL1,0.0409050770344604,0.202250035931914,asi,real,a2,cv5,sp5.ghatREL1,real
asi_real_a2_cv5_sp6.ghatREL1,0.0166516751479646,0.129041369908896,asi,real,a2,cv5,sp6.ghatREL1,real
asi_real_a2_cv5_sp7.ghatREL1,0.0362221993977976,-0.190321305685406,asi,real,a2,cv5,sp7.ghatREL1,real
asi_real_a2_cv5_sp8.ghatREL1,0.00260732208658776,0.0510619436232872,asi,real,a2,cv5,sp8.ghatREL1,real
asi_real_a2_cv5_sp9.ghatREL1,0.142298690566847,0.377224986668231,asi,real,a2,cv5,sp9.ghatREL1,real
asi_real_d2_cv1_sp10.ghatREL1,0.0530761760896444,0.230382673154134,asi,real,d2,cv1,sp10.ghatREL1,real
asi_real_d2_cv1_sp1.ghatREL1,0.0559568095520321,0.236551917244465,asi,real,d2,cv1,sp1.ghatREL1,real
asi_real_d2_cv1_sp2.ghatREL1,0.0456144188128689,0.213575323511095,asi,real,d2,cv1,sp2.ghatREL1,real
asi_real_d2_cv1_sp3.ghatREL1,0.0135327191800794,-0.116330216109485,asi,real,d2,cv1,sp3.ghatREL1,real
asi_real_d2_cv1_sp4.ghatREL1,0.288903707930176,0.537497635278683,asi,real,d2,cv1,sp4.ghatREL1,real
asi_real_d2_cv1_sp5.ghatREL1,0.00131591319652725,-0.0362755178671132,asi,real,d2,cv1,sp5.ghatREL1,real
asi_real_d2_cv1_sp6.ghatREL1,0.00302269250667571,0.0549790187860398,asi,real,d2,cv1,sp6.ghatREL1,real
asi_real_d2_cv1_sp7.ghatREL1,0.000647029060786606,-0.0254367659262455,asi,real,d2,cv1,sp7.ghatREL1,real
asi_real_d2_cv1_sp8.ghatREL1,0.180841250860269,0.425254336674265,asi,real,d2,cv1,sp8.ghatREL1,real
asi_real_d2_cv1_sp9.ghatREL1,0.00564798827573194,0.0751530989097053,asi,real,d2,cv1,sp9.ghatREL1,real
asi_real_d2_cv2_sp10.ghatREL1,0.189623003727603,0.435457235245441,asi,real,d2,cv2,sp10.ghatREL1,real
asi_real_d2_cv2_sp1.ghatREL1,0.0262161265042126,-0.161913947837154,asi,real,d2,cv2,sp1.ghatREL1,real
asi_real_d2_cv2_sp2.ghatREL1,0.00123135241544726,-0.0350906314483974,asi,real,d2,cv2,sp2.ghatREL1,real
asi_real_d2_cv2_sp3.ghatREL1,0.00181374212686354,-0.0425880514565241,asi,real,d2,cv2,sp3.ghatREL1,real
asi_real_d2_cv2_sp4.ghatREL1,0.141100063488418,-0.375632883928468,asi,real,d2,cv2,sp4.ghatREL1,real
asi_real_d2_cv2_sp5.ghatREL1,0.245726843116463,0.495708425504815,asi,real,d2,cv2,sp5.ghatREL1,real
asi_real_d2_cv2_sp6.ghatREL1,0.171222210822297,0.413790056456528,asi,real,d2,cv2,sp6.ghatREL1,real
asi_real_d2_cv2_sp7.ghatREL1,0.000173794554064672,-0.0131831162501387,asi,real,d2,cv2,sp7.ghatREL1,real
asi_real_d2_cv2_sp8.ghatREL1,2.08155037538739e-05,-0.00456240109524294,asi,real,d2,cv2,sp8.ghatREL1,real
asi_real_d2_cv2_sp9.ghatREL1,0.0653196801307585,0.2555771510342,asi,real,d2,cv2,sp9.ghatREL1,real
asi_real_d2_cv3_sp10.ghatREL1,0.0627090921745648,0.25041783517666,asi,real,d2,cv3,sp10.ghatREL1,real
asi_real_d2_cv3_sp1.ghatREL1,0.00445408254876272,0.0667389133022311,asi,real,d2,cv3,sp1.ghatREL1,real
asi_real_d2_cv3_sp2.ghatREL1,0.000237239510751809,0.0154025813015809,asi,real,d2,cv3,sp2.ghatREL1,real
asi_real_d2_cv3_sp3.ghatREL1,0.125889139605817,0.354808595732709,asi,real,d2,cv3,sp3.ghatREL1,real
asi_real_d2_cv3_sp4.ghatREL1,0.00707989808057656,0.0841421302355518,asi,real,d2,cv3,sp4.ghatREL1,real
asi_real_d2_cv3_sp5.ghatREL1,0.246118980842639,0.496103800471876,asi,real,d2,cv3,sp5.ghatREL1,real
asi_real_d2_cv3_sp6.ghatREL1,0.282769505627081,0.531760759766158,asi,real,d2,cv3,sp6.ghatREL1,real
asi_real_d2_cv3_sp7.ghatREL1,0.0727246851384207,0.269675147424491,asi,real,d2,cv3,sp7.ghatREL1,real
asi_real_d2_cv3_sp8.ghatREL1,0.0692100098544453,0.263077953949861,asi,real,d2,cv3,sp8.ghatREL1,real
asi_real_d2_cv3_sp9.ghatREL1,0.210749738946189,0.459074872919646,asi,real,d2,cv3,sp9.ghatREL1,real
asi_real_d2_cv4_sp10.ghatREL1,0.0380725650314798,0.195121923502921,asi,real,d2,cv4,sp10.ghatREL1,real
asi_real_d2_cv4_sp1.ghatREL1,0.0795706470057608,0.282082695331991,asi,real,d2,cv4,sp1.ghatREL1,real
asi_real_d2_cv4_sp2.ghatREL1,0.0876586851005957,-0.296072094430724,asi,real,d2,cv4,sp2.ghatREL1,real
asi_real_d2_cv4_sp3.ghatREL1,0.00714769992427575,0.084544070899595,asi,real,d2,cv4,sp3.ghatREL1,real
asi_real_d2_cv4_sp4.ghatREL1,0.057246461856743,0.239262328536573,asi,real,d2,cv4,sp4.ghatREL1,real
asi_real_d2_cv4_sp5.ghatREL1,0.00119014634496686,0.0344984977204351,asi,real,d2,cv4,sp5.ghatREL1,real
asi_real_d2_cv4_sp6.ghatREL1,0.0100255801454029,0.100127819038482,asi,real,d2,cv4,sp6.ghatREL1,real
asi_real_d2_cv4_sp7.ghatREL1,0.328881775127637,0.573482148918026,asi,real,d2,cv4,sp7.ghatREL1,real
asi_real_d2_cv4_sp8.ghatREL1,0.155035419656818,-0.393745374140215,asi,real,d2,cv4,sp8.ghatREL1,real
asi_real_d2_cv4_sp9.ghatREL1,2.29876672915906e-06,-0.00151616843693538,asi,real,d2,cv4,sp9.ghatREL1,real
asi_real_d2_cv5_sp10.ghatREL1,0.049924120077715,-0.223437060662986,asi,real,d2,cv5,sp10.ghatREL1,real
asi_real_d2_cv5_sp1.ghatREL1,0.0474194749717324,0.217760131731528,asi,real,d2,cv5,sp1.ghatREL1,real
asi_real_d2_cv5_sp2.ghatREL1,0.389765687057863,0.624312171159479,asi,real,d2,cv5,sp2.ghatREL1,real
asi_real_d2_cv5_sp3.ghatREL1,0.00487018786952968,0.0697867313285963,asi,real,d2,cv5,sp3.ghatREL1,real
asi_real_d2_cv5_sp4.ghatREL1,0.00965954333494629,0.0982829758144629,asi,real,d2,cv5,sp4.ghatREL1,real
asi_real_d2_cv5_sp5.ghatREL1,0.029597359890401,0.172038832507085,asi,real,d2,cv5,sp5.ghatREL1,real
asi_real_d2_cv5_sp6.ghatREL1,0.08542686795173,0.29227875042796,asi,real,d2,cv5,sp6.ghatREL1,real
asi_real_d2_cv5_sp7.ghatREL1,0.00370731133743764,0.0608876944664326,asi,real,d2,cv5,sp7.ghatREL1,real
asi_real_d2_cv5_sp8.ghatREL1,0.00823453243413818,0.0907443245285246,asi,real,d2,cv5,sp8.ghatREL1,real
asi_real_d2_cv5_sp9.ghatREL1,0.121539018040215,0.348624465636327,asi,real,d2,cv5,sp9.ghatREL1,real
dtp_real_a2_cv1_sp10.ghatREL1,0.268475926922851,0.518146626856579,dtp,real,a2,cv1,sp10.ghatREL1,real
dtp_real_a2_cv1_sp1.ghatREL1,0.221932049141778,0.471096645224499,dtp,real,a2,cv1,sp1.ghatREL1,real
dtp_real_a2_cv1_sp2.ghatREL1,0.0916543183279758,0.302744642112748,dtp,real,a2,cv1,sp2.ghatREL1,real
dtp_real_a2_cv1_sp3.ghatREL1,0.0955353748028243,0.309087972594898,dtp,real,a2,cv1,sp3.ghatREL1,real
dtp_real_a2_cv1_sp4.ghatREL1,0.212607134984279,-0.461093412427763,dtp,real,a2,cv1,sp4.ghatREL1,real
dtp_real_a2_cv1_sp5.ghatREL1,0.0757119012341602,0.275157956879608,dtp,real,a2,cv1,sp5.ghatREL1,real
dtp_real_a2_cv1_sp6.ghatREL1,0.216203739159621,0.464977138319317,dtp,real,a2,cv1,sp6.ghatREL1,real
dtp_real_a2_cv1_sp7.ghatREL1,0.113222841757441,0.336486020151568,dtp,real,a2,cv1,sp7.ghatREL1,real
dtp_real_a2_cv1_sp8.ghatREL1,0.0138110998347097,-0.117520635782443,dtp,real,a2,cv1,sp8.ghatREL1,real
dtp_real_a2_cv1_sp9.ghatREL1,0.0932226660840463,0.305323870806143,dtp,real,a2,cv1,sp9.ghatREL1,real
dtp_real_a2_cv2_sp10.ghatREL1,0.0823364974798446,-0.286943369813356,dtp,real,a2,cv2,sp10.ghatREL1,real
dtp_real_a2_cv2_sp1.ghatREL1,0.00770010811819791,0.0877502599323667,dtp,real,a2,cv2,sp1.ghatREL1,real
dtp_real_a2_cv2_sp2.ghatREL1,0.0836739823767453,0.289264554304092,dtp,real,a2,cv2,sp2.ghatREL1,real
dtp_real_a2_cv2_sp3.ghatREL1,0.19511032434564,0.441712943375717,dtp,real,a2,cv2,sp3.ghatREL1,real
dtp_real_a2_cv2_sp4.ghatREL1,0.226787008615695,0.476221596124845,dtp,real,a2,cv2,sp4.ghatREL1,real
